BPUIC1;BPUIC2
8502113;8500026
8501664;8501663
8508151;8594258
8500141;8500126
8501094;8501084
8504314;8504237
8509063;8509064
8503107;8503108
8504216;8504215
8507492;8507493
8508053;8508055
8518690;8500212
8500165;8500171
8502194;8502181
8505862;8505408
8505588;8505593
8503139;8503138
8505404;8505415
8505001;8505011
8501688;8518885
8502222;8502223
8508395;8508359
8509187;8509186
8504140;8504188
8504471;8504469
8501124;8501125
8501566;8501568
8504415;8504414
8501008;8516155
8503136;8503135
8500211;8518690
8505410;8505407
8503505;8503529
8506182;8506168
8506047;8506048
8507388;8507389
8508312;8508311
8503200;8503201
8507472;8507473
8506194;8506195
8509077;8509078
8506135;8506136
8506016;8506000
8507070;8507094
8501023;8501030
8504464;8504463
8506021;8506020
8501060;8501061
8505004;8502205
8504102;8504113
8504139;8504138
8501454;8593467
8506283;8506282
8530260;8504391
8506170;8506177
8504011;8504012
8505001;8505018
8503056;8503055
8501059;8501030
8509173;8509174
8508329;8508304
8506001;8506002
8507481;8507483
8507472;8507471
8500300;8500313
8506355;8506354
8505002;8505011
8503317;8503316
8503294;8503288
8500172;8500173
8519370;8509354
8500100;8500162
8502211;8502119
8504226;8504228
8509257;8509258
8501476;8517485
8504025;8504026
8501054;8501037
8502026;8502027
8500209;8500208
8503117;8506200
8507000;8504495
8509255;8509254
8503235;8503236
8501494;8501495
8503052;8503053
8505202;8505204
8503208;8503207
8505597;8505599
8501386;8501377
8503226;8503227
8504404;8504403
8502200;8505000
8509373;8509356
8519306;8506371
8504129;8504140
8503306;8503129
8593776;8501477
8501503;8501502
8503400;8503313
8506208;8506206
8502119;8502043
8508152;8508151
8504475;8504474
8501422;8501421
8504304;8500100
8506286;8506271
8500144;8500127
8501063;8501064
8506302;8506303
8502174;8502184
8506127;8506126
8506106;8506217
8500214;8500213
8502019;8502029
8501726;8530366
8509404;8509402
8504086;8504066
8501382;8501383
8503053;8503054
8504206;8504205
8507471;8507470
8502032;8502031
8530789;8505393
8501262;8502476
8500192;8500191
8501058;8501065
8504071;8504070
8502224;8502223
8507383;8507389
8502212;8502211
8500136;8500010
8501423;8501424
8506107;8506108
8530225;8504388
8500322;8500320
8506290;8506392
8506025;8506024
8508297;8508295
8503119;8503225
8508302;8508303
8501636;8501605
8504126;8504125
8501482;8501725
8501388;8501395
8501394;8501393
8500201;8500200
8503428;8503429
8506302;8506392
8504013;8504040
8501404;8501403
8506016;8506038
8506000;8506044
8507493;8507483
8501178;8501174
8508265;8508266
8504314;8504312
8507088;8507095
8508163;8508164
8501402;8501403
8504101;8519133
8507296;8507286
8501171;8587727
8500303;8500320
8507000;8502001
8501035;8501042
8503235;8503234
8509354;8509353
8509269;8509263
8509185;8509186
8504293;8504294
8505165;8505164
8500196;8500199
8504184;8504185
8503423;8506039
8503126;8503127
8500180;8500177
8503421;8503420
8501472;8501473
8501476;8593775
8509061;8509060
8500205;8500204
8509255;8509351
8505004;8503280
8508085;8508086
8504221;8504222
8509002;8509056
8505473;8505467
8508392;8508391
8503094;8503093
8505178;8505179
8506385;8506384
8504412;8504413
8508217;8508216
8506367;8506366
8506015;8506035
8507483;8507100
8507478;8507480
8504475;8504463
8509171;8509173
8507287;8507298
8503307;8503016
8509404;8509406
8506290;8506280
8503293;8503286
8501687;8518885
8504415;8504441
8501425;8501424
8507277;8507276
8504385;8530011
8501020;8501011
8501400;8501304
8508318;8508390
8518243;8503463
8501113;8501114
8507068;8507069
8503232;8503233
8501164;8501163
8504138;8504137
8501120;8504000
8501104;8501103
8500309;8502237
8502113;8502114
8501397;8501398
8505201;8505119
8504200;8504130
8509364;8509363
8506102;8506103
8503106;8503107
8501448;8501466
8508005;8508004
8503120;8503110
8501082;8501083
8503284;8503283
8505406;8505405
8509068;8509263
8504300;8504301
8504064;8504063
