BPUIC1;BPUIC2
8501601;8501602
8503224;8503223
8504316;8530260
8500027;8500028
8530261;8501284
8508261;8508262
8502217;8502218
8500292;8500212
8506208;8506206
8501390;8501382
8504221;8504480
8504411;8504410
8503299;8503110
8508081;8508080
8500322;8500320
8508213;8508215
8504103;8504191
8509070;8509071
8509155;8509156
8509064;8509065
8509157;8509156
8530709;8530708
8505217;8505218
8500021;8517131
8506138;8506137
8530260;8504391
8505226;8507381
8504127;8504128
8503302;8503303
8501003;8501000
8508271;8508267
8505588;8505597
8516161;8504410
8506305;8506322
8502247;8502237
8502226;8502225
8503423;8518924
8501688;8518885
8504314;8504321
8508314;8508323
8509095;8509269
8503128;8503129
8505306;8505305
8509182;8509183
8509256;8509257
8504100;8504030
8501199;8501480
8502020;8502009
8500199;8500123
8501378;8501379
8508254;8508253
8501493;8588193
8505399;8530790
8507273;8507272
8506127;8506119
8505470;8505472
8506106;8506217
8504386;8530011
8501120;8504000
8507087;8507095
8501064;8501065
8506213;8506212
8503294;8503286
8593774;8593773
8502024;8502042
8502220;8503001
8506041;8506042
8501058;8501056
8503120;8503110
8507000;8516161
8508319;8516351
8506004;8506005
8502176;8502167
8504194;8504192
8503139;8503138
8505395;8505390
8501677;8515296
8508161;8594258
8500280;8500272
8506276;8506382
8501662;8501661
8501488;8501490
8503001;8503020
8504089;8504088
8500125;8500124
8502030;8502043
8501115;8501108
8504467;8504468
8501575;8501573
8501603;8501604
8505004;8503280
8502224;8502225
8501301;8501302
8508102;8508101
8503000;8503003
8504101;8519133
8516351;8508321
8500221;8500220
8500207;8500206
8503402;8503401
8503118;8503119
8504003;8504010
8504295;8504294
8500211;8518690
8509072;8509073
8501497;8501446
8504060;8504014
8501481;8501725
8504106;8504105
8593776;8501477
8508305;8508329
8504140;8504188
8500171;8500164
8503305;8503304
8501110;8504200
8501281;8501266
8507079;8507078
8506319;8506318
8509004;8509003
8501950;8501951
8593775;8593776
8501396;8501388
8502166;8502165
8503226;8503225
8508086;8508087
8506387;8506386
8505300;8505415
8502206;8515992
8506398;8506121
8501452;8501458
8507472;8507471
8508219;8508218
8508320;8508319
8501262;8502476
8503425;8503426
8503122;8503121
8503234;8503233
8503293;8503286
8504201;8504200
8501476;8517485
8507278;8507277
8509175;8509176
8506005;8506006
8501668;8501669
8505410;8505408
8500120;8500109
8502191;8502192
8504086;8504066
8505497;8505496
8516270;8506309
8505302;8505301
8507293;8507294
8505114;8505119
8505219;8505218
8500196;8500195
8501117;8501118
8503112;8503110
8501200;8502476
8509188;8509189
8503223;8503222
8501447;8501495
8501509;8501507
8593773;8501477
8509267;8509268
8504464;8504463
8501178;8501174
8500034;8500033
8503103;8503104
8501280;8501264
8500201;8500200
8507003;8507002
8509170;8509169
8500104;8500103
8506125;8588122
8502160;8502184
8503501;8516176
8508267;8508268
8504475;8504463
8501069;8510670
8500304;8500305
8506387;8506388
8502213;8502271
8505201;8505119
8501686;8501685
8502185;8502248
8509188;8509187
8504300;8500159
8508308;8530799
8504400;8516444
8509061;8509062
8504234;8504236
8508005;8508006
8501662;8501663
8519685;8502123
8509077;8509078
8501080;8501091
8505305;8518475
8506194;8506195
8501060;8501061
8506133;8506134
8504185;8504186
8501374;8501383
8508250;8508251
8500196;8500199
8506313;8506351
8501098;8501088
8504486;8504400
8502275;8502188
8508213;8508212
8504315;8504316
8506169;8506176
8501020;8501011
8508395;8530800
8509170;8509171
8505404;8505412
8500329;8503411
8501100;8501151
8501391;8504070
8509002;8509057
8506389;8506388
8517527;8502300
8506372;8506373
8506373;8506374
8509002;8509056
8500303;8500302
8500205;8518963
8501505;8501510
8508168;8508162
8501120;8501121
8501667;8501666
8504216;8504215
8508187;8508186
8500109;8500105
8507000;8504108
8500309;8502237
8501054;8501090
8508068;8508066
8506385;8506384
8501006;8501000
8504481;8504480
8500024;8500023
8501002;8501003
8502186;8502278
8504136;8504137
8501194;8530262
8509189;8509192
8501494;8501495
8502168;8502176
8502012;8502020
8506182;8506168
8504103;8504115
8506201;8506200
8503287;8503206
8506100;8506019
8502194;8502181
8506284;8506283
8505003;8505002
8502204;8502300
8503094;8503093
8506313;8506312
8503317;8503316
8503129;8503006
8500181;8500180
8504217;8504216
8501042;8501036
8500195;8500194
8506365;8506364
8501178;8501175
8501492;8593772
8503292;8503282
8502206;8502208
8501281;8501282
8504300;8504461
8501124;8501125
8530789;8505393
8502214;8502213
8506286;8506275
8501388;8501395
8504218;8504217
8503113;8503115
8501198;8501395
8501153;8501152
8504133;8504134
8501566;8501568
8501067;8501068
8501422;8501421
8509152;8509153
8504115;8504104
8502120;8502001
8506400;8506278
8501402;8530523
8515994;8502231
8504131;8504132
8503508;8517376
8500214;8500215
8504301;8504302
8500300;8500313
8500090;8500010
8505402;8505401
8504013;8504012
8504010;8504000
8507474;8507475
8508260;8508202
8515995;8502230
8506301;8506300
8501094;8501085
8502023;8502042
8508265;8508264
8507277;8507276
8509252;8509253
8505862;8505408
8506101;8506102
8507478;8507475
8508064;8508066
8507074;8507073
8501603;8501602
8501378;8501387
8500309;8500305
8502269;8502271
8503201;8503202
8501166;8501168
8506025;8503429
8505175;8505176
8504101;8504102
8506303;8506393
8509368;8509369
8506047;8506048
8501390;8501381
8508218;8508217
8502276;8502268
8504308;8504307
8502021;8505000
8506106;8506105
8503528;8503525
8501203;8501300
8502174;8502161
8503147;8503003
8504415;8500220
8504401;8516444
8508292;8508293
8501059;8501030
8501199;8501481
8500170;8500162
8502189;8502103
8503099;8503089
8508162;8508173
8509181;8509180
8501202;8501203
8502219;8502202
8508153;8508154
8506362;8506361
8500031;8500032
8530378;8530430
8504223;8504224
8508297;8508295
8502010;8502007
8503224;8503225
8508309;8508310
8508059;8508058
8501066;8501067
8501456;8501457
8503237;8503238
8530783;8501159
8506175;8506174
8503228;8503227
8503307;8503016
8503130;8503123
8503423;8506039
8502104;8502103
8509175;8509174
8503235;8503234
8502119;8502114
8500272;8500273
8508056;8508071
8506004;8506003
8508217;8508216
8515993;8502204
8506036;8506020
8508305;8508306
8507287;8507297
8506205;8506204
8501284;8501283
8506209;8506208
8505410;8505407
8501012;8501021
8501302;8501303
8501504;8501503
8506025;8506024
8501609;8501952
8500186;8500126
8506307;8506306
8503200;8503009
8508207;8508208
8506285;8506284
8509255;8509351
8530355;8501461
8518243;8503463
8506359;8506358
8506127;8506126
8506128;8506119
8504129;8504400
8503124;8503123
8502211;8502119
8500274;8500273
8505180;8505179
8506036;8506038
8504416;8504441
8502212;8502211
8505304;8518475
8504475;8504474
8503003;8503004
8504303;8504302
8518100;8506359
8503128;8503147
8504465;8504466
8501386;8501387
8506298;8506299
8502023;8502022
8507003;8508200
8506292;8506293
8506133;8506118
8505495;8505496
8506215;8506214
8508297;8516354
8509055;8509054
8506182;8506188
8503294;8503288
8508056;8504410
8503465;8503466
8503210;8503209
8506211;8506210
8500136;8500010
8503124;8503125
8501468;8501554
8509194;8509193
8509154;8509153
8503289;8503295
8508302;8508303
8501604;8501605
8503106;8503105
8501472;8501471
8504139;8504138
8503502;8503503
8503056;8503057
8508085;8508084
8507474;8507473
8506292;8506291
8505597;8505599
8506121;8506122
8503000;8503090
8501087;8501088
8505217;8505216
8503220;8503221
8504415;8504441
8507274;8507275
8500141;8500126
8505213;8505214
8500123;8500124
8502209;8503202
8500122;8500123
8501229;8501463
8501006;8501007
8509050;8509180
8502224;8502223
8508088;8508087
8501482;8501725
8509367;8509368
8508216;8508215
8502273;8502248
8500213;8500212
8509057;8509058
8505393;8530790
8503097;8503089
8504139;8504181
8509063;8509064
8500186;8500187
8508309;8508308
8505493;8505494
8500203;8500204
8506215;8506216
8506307;8516271
8508313;8508314
8506380;8506381
8501580;8501579
8502306;8502202
8505589;8505580
8507068;8507067
8509250;8509251
8509002;8509003
8502002;8502003
8508215;8516354
8501498;8501446
8501402;8501403
8506394;8506393
8504135;8504136
8504300;8504416
8502008;8502011
8502128;8502115
8505404;8505405
8500115;8500114
8502203;8515996
8503104;8503105
8503121;8503139
8505303;8505302
8505594;8505578
8501488;8530246
8501063;8501064
8504123;8504124
8505391;8505399
8503305;8503303
8501082;8501083
8501501;8501500
8530430;8501464
8504025;8504026
8507088;8507089
8505350;8503280
8504236;8504237
8503508;8503506
8501201;8501200
8508263;8508262
8503006;8503015
8500102;8500103
8504228;8504229
8505213;8505212
8501572;8501573
8502004;8502003
8507100;8507009
8509167;8509168
8508201;8508200
8504062;8504061
8506377;8506376
8517377;8502273
8508151;8594258
8506181;8506206
8509179;8509178
8504219;8504209
8501023;8501030
8500215;8500216
8501037;8501047
8508057;8508071
8501160;8501181
8505304;8505303
8502031;8502030
8506311;8506278
8500117;8500118
8507493;8507483
8502214;8502215
8502275;8502268
8508252;8508251
8509078;8509195
8505180;8509179
8509169;8509168
8509254;8509251
8501062;8519077
8500035;8500037
8506184;8506183
8508003;8508004
8503091;8503090
8500117;8500116
8504386;8530012
8504303;8504304
8501454;8501465
8500181;8500178
8507064;8589198
8503307;8503308
8504414;8504413
8530261;8501285
8501475;8501473
8506196;8506195
8507292;8507284
8501265;8501264
8504232;8504231
8507072;8507073
8501426;8501428
8506311;8506312
8507492;8510470
8503290;8503282
8505397;8505396
8509187;8509186
8509357;8509358
8502034;8502033
8502122;8502100
8509075;8509076
8505172;8505173
8507008;8507009
8508062;8508061
8502174;8502184
8508266;8508267
8506280;8506281
8503315;8503316
8506352;8506353
8507069;8507096
8502216;8502215
8507295;8507294
8530064;8530066
8503306;8503129
8530334;8501564
8504310;8504309
8501674;8501673
8530711;8504325
8517484;8501470
8501120;8518452
8507296;8507286
8505499;8505589
8506003;8506002
8501636;8501605
8504314;8504381
8506109;8506108
8506177;8506176
8500159;8500105
8507096;8508054
8503134;8503135
8504392;8504391
8502106;8502105
8507299;8507483
8505000;8508321
8500300;8517131
8505000;8508219
8505594;8505581
8504064;8504063
8503239;8503240
8508316;8508323
8504040;8501200
8508327;8508313
8504131;8504130
8500022;8500023
8501396;8501397
8501045;8501118
8530366;8501452
8508003;8508001
8501510;8501506
8506378;8506382
8504011;8504012
8501104;8501100
8509061;8509060
8508163;8508164
8530303;8501561
8501675;8501676
8501503;8501502
8515993;8515992
8509259;8509258
8508204;8508203
8501391;8501392
8508181;8508182
8508250;8507100
8500122;8500121
8501600;8501509
8507076;8507092
8509250;8509199
8500136;8500119
8504305;8504306
8507287;8507298
8504219;8504220
8508168;8508163
8509150;8509152
8501394;8501198
8506104;8506103
8502113;8519685
8507383;8507389
8504206;8504205
8502161;8516450
8506011;8506012
8503284;8503285
8508062;8508063
8505004;8502205
8501112;8501111
8502270;8517376
8501113;8501114
8501506;8501507
8502021;8502028
8509155;8509154
8500141;8500127
8501672;8501671
8500100;8500162
8501115;8501114
8500128;8500144
8506193;8506105
8503402;8503405
8507068;8507069
8503226;8503227
8506015;8506035
8506396;8506397
8505473;8505467
8504314;8504237
8507087;8507086
8506304;8506303
8503300;8503301
8500025;8500026
8502220;8502229
8505007;8505111
8508085;8508086
8504026;8504027
8508202;8508256
8503117;8503116
8503120;8503121
8588122;8506143
8505394;8505390
8504184;8504185
8502181;8502182
8501609;8507470
8504086;8504023
8500218;8500028
8500174;8500190
8506311;8506322
8500033;8500032
8506275;8506288
8507088;8507095
8509366;8509365
8508311;8508310
8505006;8505005
8505177;8505176
8500022;8500021
8506000;8506044
8502000;8508103
8508005;8508004
8501501;8501502
8501282;8501283
8508193;8508152
8504415;8504414
8502195;8502180
8503428;8503429
8506368;8506369
8506015;8516218
8509357;8509356
8508057;8508058
8506197;8506196
8501404;8501403
8506302;8506392
8504231;8504221
8506294;8506201
8507000;8504495
8530708;8504398
8500184;8500179
8504291;8504292
8501176;8501175
8502025;8516353
8507492;8508301
8506395;8506394
8502033;8502032
8505493;8505492
8500010;8500020
8502008;8502009
8504023;8504024
8501008;8501026
8530263;8504200
8503414;8503415
8502306;8515996
8501484;8501554
8500211;8508159
8504027;8504028
8504403;8504402
8503136;8503137
8501126;8501127
8501099;8501089
8504412;8504413
8509269;8509263
8509359;8509361
8506179;8506173
8501420;8501403
8501105;8501104
8508206;8508207
8503313;8503312
8519370;8509354
8503118;8503116
8508254;8508255
8505417;8505401
8503091;8503087
8501008;8516155
8500020;8500021
8501661;8505163
8501482;8501483
8502226;8502227
8504295;8504296
8506210;8506290
8501202;8501201
8500309;8502116
8504133;8504132
8503409;8503408
8509359;8509358
8505209;8505207
8506171;8506179
8530783;8501157
8508206;8508205
8503426;8503427
8501084;8501097
8501170;8501168
8507067;8507066
8502019;8502029
8508008;8508100
8504401;8504402
8500207;8500280
8516272;8516273
8509069;8509070
8509197;8509198
8501069;8501053
8508187;8508292
8508294;8508293
8504103;8504113
8530712;8504325
8505004;8505005
8508154;8508155
8504223;8504222
8501098;8501089
8500135;8500101
8504305;8504304
8501094;8501084
8501304;8501303
8506308;8516271
8500286;8500285
8519306;8506371
8501474;8501473
8503309;8503340
8501081;8501091
8508155;8508157
8500027;8500026
8506297;8506200
8505002;8505011
8507384;8507389
8506286;8506271
8503086;8503093
8508207;8508269
8507070;8507094
8516353;8502024
8501095;8501085
8507063;8589198
8502113;8500026
8506203;8506202
8508399;8508396
8506023;8506022
8506372;8506371
8502222;8502223
8504182;8504183
8506216;8506217
8504314;8500184
8501487;8530523
8501110;8501111
8501229;8501457
8506000;8506001
8506213;8506214
8502119;8502043
8505397;8505398
8506184;8506185
8504138;8504137
8509068;8509269
8505402;8505412
8504025;8504024
8508204;8508205
8506190;8506105
8503203;8503202
8502219;8502218
8508052;8508054
8504221;8504222
8500188;8500187
8505164;8505163
8501672;8501729
8505177;8505178
8503208;8503207
8501177;8501176
8501179;8501480
8509197;8509195
8509055;8509056
8501081;8501090
8508157;8508158
8503211;8503209
8504003;8504011
8502004;8502005
8503340;8503006
8509401;8509402
8507296;8507297
8504208;8504209
8507379;8507560
8530066;8530067
8501163;8501162
8503211;8503220
8509183;8509167
8505219;8505300
8501173;8501174
8503103;8503111
8516350;8515997
8502111;8502112
8501492;8588193
8504125;8504124
8504065;8504066
8500211;8500210
8503134;8506009
8504293;8504292
8506383;8506384
8516272;8517142
8504200;8504130
8502164;8502165
8508265;8508080
8518771;8500200
8501952;8501951
8503414;8503408
8501155;8501156
8504135;8504134
8508396;8508394
8508053;8508055
8506118;8506132
8506308;8516270
8502120;8502121
8506376;8506375
8502166;8502167
8506178;8506206
8504182;8504181
8509366;8509367
8506107;8506217
8507288;8507298
8500121;8500120
8501729;8501673
8506013;8506014
8508395;8508359
8504511;8530713
8503400;8503313
8505305;8517519
8508202;8508201
8504483;8504484
8503464;8503465
8506209;8506210
8501037;8501036
8503137;8503138
8506302;8519306
8501472;8501473
8503010;8503011
8509265;8509264
8515296;8501636
8501454;8593467
8503308;8503309
8501399;8501398
8503115;8503116
8504219;8504218
8506006;8506007
8508068;8500207
8509412;8509411
8507083;8507084
8507292;8507291
8503400;8506041
8506170;8506178
8530709;8504509
8501155;8501154
8509184;8509185
8508391;8508390
8504073;8504074
8504077;8504078
8505178;8505179
8501422;8501423
8503306;8503147
8504461;8504469
8502000;8502001
8503302;8503301
8503312;8503311
8593774;8501479
8503006;8503007
8500292;8500293
8501726;8530366
8505585;8505581
8502278;8502277
8501008;8516283
8530334;8501563
8501117;8501116
8508318;8508390
8509067;8509065
8510470;8507388
8519370;8509373
8507076;8507075
8509181;8509182
8501014;8501015
8506104;8506105
8508083;8508084
8506305;8506304
8503232;8503233
8506297;8506298
8503504;8503505
8501475;8517485
8503205;8503204
8503402;8503403
8506302;8506301
8500116;8500115
8504316;8504317
8501497;8501447
8501061;8501055
8502276;8502187
8501420;8501421
8503096;8503099
8503086;8503087
8517142;8516155
8506378;8506381
8506018;8506017
8506302;8506303
8507481;8507480
8509354;8509353
8501031;8501033
8508392;8508384
8516219;8502106
8502169;8502168
8503287;8503293
8509000;8509050
8500172;8500165
8508265;8508266
8504404;8504403
8506109;8506121
8501107;8501108
8504510;8530710
8504467;8504466
8501563;8501562
8503425;8503424
8501094;8501083
8501397;8501398
8509413;8509414
8502028;8502012
8505406;8505407
8504100;8519133
8502182;8502196
8506283;8506282
8508316;8508317
8504486;8504487
8501124;8501123
8503299;8503209
8508253;8508252
8504291;8530263
8504072;8504071
8504184;8504183
8501107;8501106
8504108;8507091
8505201;8505202
8506021;8506020
8507281;8507290
8502101;8502122
8507382;8507383
8503413;8503415
8504191;8504192
8501494;8501727
8504383;8504384
8501160;8501162
8506107;8506108
8505406;8505405
8509411;8509406
8501095;8501096
8500302;8500301
8506367;8506368
8509075;8509073
8503235;8503236
8506170;8506177
8504072;8504073
8501490;8501491
8517377;8502274
8506313;8506314
8507065;8507066
8516154;8504488
8503231;8503230
8503010;8503009
8507378;8507560
8503403;8503404
8507278;8507279
8506124;8506123
8516161;8507002
